time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.0399999999999805,-63.48541276449957,-14.803726993354726,103.29263621382634,5.276613660606426,1.8777771272493986,0.0,-32.601710911453104,-3.09074071895015,3.892865926711522,-0.6662067031032148,0.5255518821124131,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.255521178900144,-15.743158339429536,126.26439575266684,6.0007853760545675,0.4807389468976817,0.0,-9.387863690679717,-8.6954557896416,25.74945818994382,0.030278764705049803,0.11651471467372215,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,15.010329614112221,21.33154653611627,127.81851565877348,5.873005216586343,5.5182533947907295,0.0,11.578010748577505,1.4454182202960817,29.15579064272299,-0.3776869429660084,-0.35878290664675155,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-27.908045174349265,-17.00807701226316,122.9939995486933,5.140480003513661,0.4565398915634802,0.0,-17.424418987280667,-15.911435974842707,20.00964781241477,-0.537068754834124,0.050541763300196746,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.6199999999999894,-1.7110418456470848,45.28131216554642,300.0,1.6742497062842396,0.16918834108954073,0.0,-2.629544663684058,307.1791895441231,3418.738335585977,0.34886646740354454,0.22120500312188573,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-30.561493352346062,18.704227683316883,134.05451232755357,0.7806867401757547,0.5148206293347881,0.0,-14.833846212199662,6.372029250758938,30.535026453609003,-0.13893876906820754,0.10573651410792773,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,21.875377028044905,-49.921955925101805,112.80231676570723,4.66485511645633,0.3470818644089393,0.0,3.6981346200854315,-31.609775386669043,10.399672703190307,-0.46332319161451,0.35191165787956313,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.979999999999982,36.46393548295556,88.45823884902197,300.0,1.8179766474318022,5.128417879681512,0.0,29.219636618133855,1777.7004083154893,7658.149160689607,0.4296565153369646,-0.33662849426897223,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.679999999999988,12.743010409131381,-49.34184079945335,300.0,6.159490906664441,4.706477171237413,0.0,-100.49361116724063,-2262.0267033874634,19330.648507820755,-0.2806581943375133,-0.3590663973007434,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-10.36427763842358,30.549756414004218,124.15276041589232,0.7412722097972217,6.047071104981445,0.0,-4.519336230103466,16.178811705660163,24.99577086374433,0.2639600939488522,-0.5179809649824293,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.24867795398257,-2.267056221685895,128.53097547432537,0.5789618360117492,6.115562533962725,0.0,9.111188984072704,1.3457628196613995,29.611262067375247,0.4427476564621933,0.17262224769045173,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-16.75793583380139,22.063701625287454,125.42454917266534,0.5931492126333815,6.22955051816467,0.0,-6.784952286168148,12.46706943519002,25.82152379560171,0.1799772797807072,-0.2233932598863735,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-31.137488469144692,-14.14147136854506,122.2160166870816,6.088654817553003,0.9466421508247471,0.0,-20.272029089025605,-6.902725382314281,20.589981772855076,-0.04080711891951026,0.17622857667422473,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-94.4811153930484,-13.339617698458826,70.5383838627204,1.5047852498983048,3.260868657903959,0.0,-25.27637946308007,-25.747973663640447,-11.50814823956509,0.3620790021019748,0.8248291236196675,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.988321806063386,-57.84504410211444,105.04590246156002,4.431307575716133,0.09708055720456521,0.0,6.479399095684656,-32.46193017572949,3.3825875554657756,-0.4469881864322612,0.3905522821780954,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-33.41594443737603,3.472390880067157,122.9611810721419,0.7716240206585585,0.9203826395509012,0.0,-22.748711305535874,2.133176626530724,21.74492173960518,0.5798823556124706,0.010679004344079967,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,32.107810021538626,-42.99266105714208,123.2694693311778,4.852195087288736,5.03853891966757,0.0,18.45920289678397,-32.942886940545534,17.523428246328876,-0.43182746592854715,-0.19383012774573777,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,1.474301728586555,12.551739428240518,130.17084941517868,0.8243381395825029,6.078278325984609,0.0,3.8640695163429606,8.850703607069278,30.3074911427848,0.3931925380044023,0.07957658199532261,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-15.962418092845597,16.74364713837726,126.26411706726279,6.278468124187761,0.005408520403660688,0.0,-8.54837629339111,5.645418577140094,27.422208567676037,-0.03586434720666442,-0.4711403149288179,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-77.32405361349115,-11.30911267644886,93.43076126605145,0.9536547931823023,2.068423971062467,0.0,-32.70488728650213,-6.9095605892044345,0.8685116075464824,0.38456804575171527,0.2332069986823551,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-3.1475700137564644,-8.198482932294398,128.03833433054797,6.247479412493957,0.5206645392838061,0.0,-5.030060397022474,-3.90187236136733,28.362639317044625,0.05754257236061741,0.4711781246546651,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.140202507932477,0.9356847549299329,130.45411470699622,0.9087722887695504,6.122511192262738,0.0,7.3327920986212,3.7351364436431935,34.38013951608838,0.6278097403819894,0.04540580554089346,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-2.6259895229889376,-25.49370846392279,125.07037550321088,5.399165088522402,0.28601357121774296,0.0,-2.1737191741626196,-17.465200876624277,23.8357129850056,-0.3776821386150316,0.17436086086949534,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-20.21460918220805,-10.116315916728986,127.1097709346444,0.3429096445650748,0.4116205477122419,0.0,-12.314010008308054,-2.8979449441244234,27.57334796065224,0.24719306303776856,-0.021824116038296818,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,28.21615357243123,-61.582174095795615,136.0579162414148,4.79771202557435,4.660082983439189,0.0,28.07087533928915,-82.48163778500128,31.22128080048149,-0.533131512934111,-0.3220641386268285,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.160572356468398,-16.518756664629482,128.0839554321372,5.85289512851209,5.760707915301836,0.0,8.886539321724984,-11.35046431301282,25.67397690106908,0.1416511886176471,-0.14462955556146576,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,29.381372013070006,24.700887487126227,157.96566020099795,1.6426614649392217,4.712929916918853,0.0,27.951604550282937,14.947959849617165,86.33155868683006,0.46433413456376194,-0.37991383344797536,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-29.17047400193973,-11.062721313401088,123.33045178400545,0.2590484211062716,1.437043164198867,0.0,-26.160574269311308,-5.128891027762227,18.55501828502025,0.1448466188371577,0.5182947107270911,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,6.0178928452644564,11.937454752061232,128.3843016088827,0.6961798959074983,6.0704740859582955,0.0,4.485245510989698,7.846411969285132,28.890380101666246,0.29791898816373263,-0.10130540838374802,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-37.50943973128505,20.179991977992746,124.65834632437186,1.0682545212712373,1.4075409348903873,0.0,-26.69662711063093,5.8007506704724285,21.873082263596107,0.2616412054946345,0.47908787185385115,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-29.890480186991887,-3.8956584863097827,122.89408355776257,6.2621043350411565,1.4035597460733493,0.0,-25.478302573350774,-1.4621185966327364,18.024667194529705,0.02811693618137335,0.46068559100880685,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-44.65199530882176,-7.7332862980213255,117.97947069331786,5.257457424607297,0.5812142303041341,0.0,-24.129674093653705,-9.307817755773156,17.97986883397591,-0.6871382142142887,-0.15855050024802303,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,11.261869225224283,-9.502882093620126,127.71028008380411,5.824375868440171,0.10014462315584804,0.0,3.6151076408387244,-8.433879928474004,27.520126374045336,-0.18814723451391344,0.19431593008603967,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-46.977183431338496,-27.804683488310808,111.2560971702446,4.449189504414884,1.587475043572388,0.0,-29.119392579015823,-14.205706280639442,8.111104733288311,-0.7175723421773889,0.593212144035867,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-35.58113632305065,1.995738719211477,120.037271880095,6.067503597329464,1.780158697473663,0.0,-30.18788125812305,0.8339929963546726,12.61513212103663,-0.1940984412414502,0.7483627948071109,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-6.140714503527871,35.75523336746777,166.57108918494504,1.412705680024672,0.5585863791325476,0.0,-8.419241046460439,10.677461948787686,103.02248746847619,0.14896085835089468,0.3033647717231171,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-11.91831669232706,27.351297134763264,134.2798449364675,1.0499042497141824,0.4112303797610801,0.0,-8.165072137562756,12.915347449131586,32.36803028337047,0.24141186406726764,0.004542416705956356,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-47.380487295069216,-11.73253729541891,120.14138234627441,0.6511436807806659,1.579053551475183,0.0,-28.63564506974743,-6.792591352632068,18.610103919875744,0.3726132294491737,0.6331905924260529,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,19.22367496722118,-5.118537837543452,126.81393275010358,5.913518097865241,5.906263577629609,0.0,10.373267478161733,-4.030024329695021,26.490393154936186,-0.29687305341043935,-0.17932745391777807,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.068315330441536,19.25859996853871,149.43063849856134,0.4606616212772554,4.971741805595984,0.0,9.549691281112116,20.728612395476155,61.00741450670595,0.10004427773447305,-0.2813861726822101,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,21.821757233450747,24.07199533853869,135.37990768021882,1.21858740424799,5.3761330798959825,0.0,15.64782199965248,12.416269056465623,35.8220042619753,0.44045022532937333,-0.3827216871003615,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.6807997898536758,21.782097766605773,136.1035469454918,6.117079233169999,5.082057464735005,0.0,6.76372799354239,6.146284400061309,44.15918396645905,-0.3351106882272402,-0.7031952481228355,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,45.61508796499461,-100.26474514041881,170.1795828921789,5.208950111207255,4.408661946158585,0.0,113.15503218303256,-301.36000203340683,185.0480605817614,-0.1790513394152107,-0.4573203683549733,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,1.0622038068959274,-12.753213220127892,128.42576636441922,5.697028388197122,0.6193721141638857,0.0,-7.3051732908702025,-10.512042981142187,27.169744825487733,-0.2454220536526206,0.33141993314549745,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-18.173334700334653,35.21651867095768,140.73928578739645,1.3951779113948088,0.07288611578604254,0.0,-10.057801052791001,17.801881578426052,46.36984943896597,0.23841114295413024,-0.20554062225427672,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-2.1007763803216535,-13.072689871443009,127.71107255915925,6.082324254547576,0.5145932634989503,0.0,-5.0745426908830185,-6.136594962359468,27.974637539208963,-0.07290358919632334,0.4152428163405009,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-15.883505244293932,-11.393372891371103,126.49553886416979,5.626111378860855,0.5323987776843255,0.0,-9.871487356010013,-9.46513690722869,25.89571687938804,-0.5132922983055122,0.2926159818234312,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,34.19126516976208,13.312623786089308,148.57252429506156,1.2330976202351414,4.93591877284025,0.0,23.977020294901575,2.534355573924924,57.28181550786691,0.2447874371649169,-0.28140766219747065,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,10.107520928236937,29.998195317993435,143.22033871389377,1.1509812514365443,5.9021256499606345,0.0,5.706475576438856,10.918428304544785,42.956346202787145,0.2187451393614225,-0.3137154748568069,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,6.466245820524659,-14.835252086114181,127.22298740545793,5.81608920763475,6.03598858963273,0.0,4.756213153864295,-10.023802112937442,26.391207466884012,-0.25700286840423336,-0.028814486747123044,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-3.395904246637661,-36.51411976427904,121.41410880746373,5.074409443947641,0.44268102615113225,0.0,-6.337656535256456,-23.838993188394426,18.701399351136633,-0.47970812424051906,-0.05947587295355488,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-55.61475110062942,0.6484086221615881,115.55179808697456,0.8331055502671862,1.9644920282618337,0.0,-32.95464099307673,-5.7126776709326785,11.928567510398672,0.0789825938507338,0.6081392519966008,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-44.29339447305956,-7.893462054097795,117.6178902522407,0.28182705118222273,1.0625762379788117,0.0,-24.768085422609595,-2.802739541726422,17.365648654499136,0.25026645556564453,0.13931363916843775,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.379999999999995,78.10008784299852,-66.02113167925228,300.0,5.965108610166894,4.365688414275766,0.0,848.0820053409277,-791.0879271938827,2441.1404811223556,-0.10630935756407191,-0.5014938614755428,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.245691737175905,39.2845119355568,134.18375075294813,1.4685983731518686,0.0779595257092458,0.0,3.093159675375502,22.040928418485215,38.4537434872215,0.5112098985376099,0.16009613806464928,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,26.28167693384545,10.017407695159198,150.20971228318703,1.3913849496321795,6.213613288397591,0.0,14.081876996437034,8.67762989878429,65.39001609528238,0.49926049519344823,0.34420808434668837,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.667826256473094,24.81094669171153,130.55410410566768,0.32176520332262104,5.29783057049541,0.0,5.597109785557135,13.19510789296033,35.191467448849544,0.0869699571758433,-0.48896290670928083,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.65411715309564,81.36418949624195,300.0,1.8574221629737604,6.199199929319988,0.0,7.426546941511815,634.1671279705588,2327.620109138891,0.4143968239698665,-0.04072574893883017,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,2.819105560853584,-11.718390967345316,128.1365486851085,5.344367770749354,0.37753479459782735,0.0,-2.7447822891678872,-14.874200707165453,26.49587404955111,-0.5489444522566397,0.29740013142035404,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.934284783206543,-25.460740744105657,129.62652198014783,5.923942527967169,5.7417999555616515,0.0,-4.7746291544380695,-15.637020551984868,30.97484549049395,-0.007938902506385159,-0.28397998477991293,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.982612200723757,31.103263897033706,129.97543945039476,0.7363495906715878,5.8006385584316575,0.0,6.662103467769227,15.235053435470766,26.09032400989686,-0.03560238518829328,-0.033462991494091786,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.509496908004857,-5.647278558124063,129.86487675531367,6.126342170139399,5.687352733497299,0.0,0.985636502122672,-3.081370971366727,31.60533603928092,-0.23108267067316648,-0.3825744497515035,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-19.886289143009773,62.976958524263644,285.0037319196403,1.7722998065705955,0.8695474151150595,0.0,-23.648133499061014,243.02385296691278,1313.6097992317589,0.2288353252356678,0.24660371399083406,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.12356111642256,13.409803758142669,135.7558709435658,0.8542892443431329,5.233197614998506,0.0,13.261026057789088,10.787041085584478,35.855924894309275,0.28291080508446054,-0.21756564664397682,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-32.6531546924539,-1.1664691989676115,122.8978958546547,0.2813056937654945,0.8970434291882601,0.0,-19.783635267892738,-0.10069812389448676,22.070029868014505,0.35988037917653526,0.06475236728430389,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-28.13619275287468,13.224772012015924,123.80108157507011,6.234163499372151,0.9828347256626948,0.0,-20.398972520365326,5.451241532022539,21.40835813280867,-0.27200053083483244,0.16310878872157694,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,27.299368157191306,-34.47375799880917,119.4668715258678,5.404206183453107,5.85584830650598,0.0,13.250321823565304,-18.92408993501604,18.31559882803142,-0.12996246102115205,0.025352473116957694,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.574197893267928,9.621250812486972,128.08750461044508,0.4819879642331477,0.14193893497895083,0.0,-3.244035393579084,6.86262871161085,27.826801815708112,0.2729311532337907,0.08851838775095722,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.279794286877376,8.650671672895882,128.08603252661183,5.835594864434366,0.3769514334281272,0.0,-6.747054608887747,-0.9408026800936167,28.781650472837633,-0.35742268373117864,0.2528660589212526,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.214639738501263,34.8284268285202,125.69769461560283,0.4776612104814353,5.701776204430409,0.0,5.440945710718598,17.123574156713207,25.080428261482286,-0.1788859545917606,-0.1973389206906115,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-56.462809611751965,9.265077859515662,109.58187707858497,0.5222090536948292,1.9081540874638794,0.0,-32.55346453764502,1.0784052944340359,6.117167028621241,0.2381745003183535,0.5759203955587398,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-24.140353157581885,-9.85688145840832,125.76385245379565,0.378558477475738,0.9513525254649622,0.0,-18.789710828260084,-3.6579616386465026,24.70197529018212,0.41422745854271026,0.2234911114475137,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.6084136870353091,15.699940728763002,128.4673080089627,5.95700458471789,6.040070292373022,0.0,2.091594413991935,0.2553091847308443,29.50257629448821,-0.11491410768381055,-0.34300599160937234,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-16.505310879260385,21.413022518472264,126.00668739953106,0.6891108068669478,6.268665443535863,0.0,-6.0209091246359545,12.56507954864924,26.219912041117862,0.289228741111165,-0.054014285577455835,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.678379501485036,0.2808375853302028,152.15449084019752,0.24649091696929037,4.552211729845814,0.0,27.952917124903255,5.792310861277714,77.99436101812603,0.3214727737556991,-0.7621817438573789,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.320301679269938,-14.632812047558973,128.93857016030557,0.18705897668317206,5.696792675366234,0.0,4.861148914954107,-5.323963812489438,30.196330148204414,0.3528024618933769,-0.4618629665052208,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-30.54042218902115,11.575623413437263,123.35749302575859,0.12679346254306267,0.8307653152371071,0.0,-15.919757428441049,4.467678763856038,23.931385372274043,0.13460374292356583,0.52849174197741,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-23.77568618386776,6.981152661247075,127.13804674156404,0.4940831758761952,0.5925147358682512,0.0,-14.55568703890632,5.121208655869486,25.692635345614047,0.012821280736848933,0.030650991081281852,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-32.202065634193396,30.019764770051736,133.80477177338167,1.6011043197469172,0.9172124336597856,0.0,-22.15269101273969,16.122823331859944,39.87485029580214,0.5688178390047381,0.20147981909348034,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,6.452360130594299,-5.264577161833401,128.03036457480997,5.747382838202498,6.239882601468336,0.0,3.504986286524105,-6.31044109754777,28.062519244105534,-0.42760828441573795,0.17734831413883453,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-52.45742820777024,21.21505206352728,112.7563994292958,6.181087413007294,1.1403938947512948,0.0,-26.76223401277534,6.5997616501481255,13.376415010189639,-0.5299377287142352,0.08202174668424524,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-14.458614233306802,-3.3199567916524373,131.26771005694442,0.6927579185147774,0.2180621608383042,0.0,-8.421966058349106,0.5948049627282351,33.198893803029925,0.25721052837608105,-0.053590376610605936,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,21.110161736855456,10.139048133061875,126.69704663459422,0.3324062666240666,6.033505554949098,0.0,10.82704697074532,6.076421879974008,25.911712474372163,0.11460762750734092,0.07528416753135098,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-19.68364522505358,-8.565976997794952,126.79278850946478,5.507987699894787,0.2682863478951196,0.0,-9.147327583633935,-10.23218361386853,26.264165168356456,-0.5738440429700005,0.20569012853484314,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.5341373433776218,7.71332478685312,129.56243602829372,5.853241591344673,0.31648893767126474,0.0,-5.476156191585014,-1.1401107699322328,29.208992435374387,-0.3108578976796412,-0.024095518960390784,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-36.34960705713515,-1.7671491320481736,121.18138261106228,0.2765565015640181,1.3315509332324345,0.0,-25.801093269906506,-0.7576225616517341,17.61871784607571,-0.05128308594349955,0.3493240884303145,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.836432046204049,19.584227990469895,131.0086199902352,1.0000629782666568,5.822427252923022,0.0,0.4335595811663068,13.517350338962217,33.04919417128093,0.2372638098225377,-0.3738671228114892,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-70.59581249270914,-2.7842210575709396,94.06833844372312,5.783241588336317,2.1731887983545892,0.0,-33.999144604665254,2.0986739979774893,-4.544778534342537,-0.08960643566148237,0.34142760858044763,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-39.6589235372684,-3.5516114079232084,119.73987010207016,6.057276457193398,1.0835274371781534,0.0,-23.796846665075744,-2.588469086422863,18.03295764419877,0.07190977835242746,0.16504726472433398,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.36854489355274334,-29.285338678894668,123.9660753217278,5.153984066971544,6.151420345254326,0.0,1.870526552313656,-21.660000946418414,21.12744044687842,-0.3610999436514179,0.0015147229026311877,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-20.76571298926183,-8.438236442587673,126.95004742679548,6.116737532866862,5.992034187264007,0.0,-8.959896630075747,-6.124286624229515,29.525538012207548,0.056379224020560365,-0.4462282934979665,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,11.874649051243379,25.320952062594085,125.30220485545928,0.5592484587121538,6.1412187587460885,0.0,6.155498475746912,13.224370208450999,24.778088901853703,0.12022636925596546,0.0803353108574345,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.868287312213323,-48.41770203452625,113.37399476742276,4.7341374935426845,0.45610683886362935,0.0,-5.31085770804944,-30.050799622880014,10.217570129268088,-0.3028223900717082,0.22601363840741068,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,11.072844274581296,-42.65698203033824,154.43536088407228,5.549355710519141,4.782089192786637,0.0,12.244326476421744,-60.876319450077474,81.2343694026848,-0.13517188484570977,-0.4510569202738382,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.979999999999982,46.38205800117563,61.796650568717276,300.0,1.8029980956759335,4.46570669516554,0.0,27.93373039225001,912.7862406886152,4401.8032285014615,0.48897530948666273,-0.48661591149634514,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-62.72916706208521,-2.553703930288345,106.19364414428401,0.06729963492073843,1.8792055517916992,0.0,-32.137680298520756,-1.228660098531033,5.797837342917502,-0.15152519353436678,0.6891640990875546,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,10.174373932264114,34.89074088160593,129.36345452472472,0.8504587255048088,5.859358679344464,0.0,6.788160761944542,16.23073762143883,25.839020251204854,-0.0873550501843276,-0.04976318462635966,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.205466586321748,-2.0846290925778517,158.20868626682005,1.200367895206103,5.4036380021009,0.0,17.972312232292097,-9.831399047802549,76.85095144632416,0.3124731349062935,-0.07390391540659674,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.921340475617287,29.167633975153873,138.52907254459245,1.050769519103648,6.022066240928744,0.0,6.2320330281408065,11.856375399094585,36.508407622954536,0.07890695670249331,-0.05074452834345372,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.559999999999991,109.27931917365107,126.23901475175401,300.0,0.44674022948705616,4.27085519056374,0.0,1823.7389910837505,1835.4540481893428,3816.462491680554,-0.04151776987994651,-0.6918164739887174,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-49.60309138851877,5.254336961139443,114.34018324611277,0.013966646269564897,1.5673607096688533,0.0,-28.771019091170256,1.4828535068341824,12.40618625292922,-0.08292384843399253,0.613019357200871,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-67.64552767826663,7.936077007365276,100.00735882933127,0.39452386059946054,2.0614514089550013,0.0,-33.89662470760378,-0.4951357114093865,-0.3847236259328221,-0.07394877007497407,0.36009971063720253,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
